case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
      17   9  2,25,25-29,completed,2,nyagatare,east,rural,language 2,language 2,always,primary,2,incomplete primary,female,52,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,male condom,do not smokes,yes,yes,18,20,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      17  19  1,54,50-54,completed,2,nyagatare,east,rural,language 2,language 2,20,primary,5,incomplete primary,male,54,able to read whole sentence,no,yes,never,middle,7,4,knows modern method,not using,do not smokes,yes,no,,29,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      17  19  3,24,20-24,completed,2,nyagatare,east,rural,language 2,language 2,19,secondary,5,incomplete secondary,male,54,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,garment and related trades workers,yes,no,yes,no,yes,no
      17  20  1,36,35-39,completed,1,nyagatare,east,rural,language 2,language 2,10,primary,6,complete primary,male,36,able to read whole sentence,yes,no,never,middle,4,4,knows modern method,implants/norplant,do not smokes,yes,no,,22,6,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      17  24  1,36,35-39,completed,2,nyagatare,east,rural,language 2,language 2,19,primary,7,complete primary,male,36,able to read whole sentence,yes,yes,never,richer,4,3,knows modern method,injections,do not smokes,yes,no,,20,4,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      17  24  6,22,20-24,completed,2,nyagatare,east,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,36,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,5,yes,subsistence mixed crop and livestock farmers,yes,no,,no,no,no
      17  25  1,54,50-54,completed,30,nyagatare,east,rural,language 2,language 2,19,no education,4,no education,male,54,cannot read at all,no,yes,never,middle,8,3,knows modern method,not using,do not smokes,yes,no,,24,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      17  26  1,53,50-54,completed,1,nyagatare,east,rural,language 2,language 2,21,primary,7,incomplete primary,male,53,cannot read at all,no,no,never,poorer,10,5,knows modern method,implants/norplant,do not smokes,yes,no,,14,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      18   2  1,48,45-49,completed,10,rutsiro,west,rural,language 2,language 2,14,primary,7,complete primary,male,48,able to read whole sentence,yes,yes,never,middle,9,9,knows modern method,not using,do not smokes,yes,no,,26,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      18   4  1,39,35-39,completed,11,rutsiro,west,rural,language 2,language 2,24,primary,7,incomplete primary,male,39,able to read whole sentence,yes,no,never,poorer,6,5,knows modern method,not using,do not smokes,yes,yes,15,20,3,yes,market gardeners and crop growers,yes,no,yes,no,yes,no
      18   9  1,28,25-29,completed,11,rutsiro,west,rural,language 2,language 2,12,primary,4,incomplete primary,male,27,cannot read at all,yes,yes,never,poorest,3,3,knows modern method,implants/norplant,do not smokes,yes,no,,18,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      18  10  1,31,30-34,completed,11,rutsiro,west,rural,language 2,language 2,1,primary,7,incomplete primary,male,31,able to read whole sentence,yes,yes,never,richer,3,3,knows modern method,injections,do not smokes,yes,yes,24,15,4,yes,shop salespersons,yes,no,yes,yes,yes,no
      18  10  6,20,20-24,completed,11,rutsiro,west,rural,language 2,language 2,always,primary,7,incomplete primary,male,31,able to read only parts of sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,no,no,,17,2,yes,"domestic, hotel and office cleaners and helpers",yes,no,no,no,yes,no
      18  13  2,49,45-49,completed,12,rutsiro,west,rural,language 2,language 2,13,secondary,5,incomplete secondary,female,48,able to read whole sentence,yes,yes,never,poorer,7,7,knows modern method,male condom,do not smokes,yes,no,,24,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      18  13  3,20,20-24,completed,12,rutsiro,west,rural,language 2,language 2,always,primary,5,incomplete primary,female,48,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,subsistence crop farmers,yes,no,no,yes,yes,no
      18  13  4,16,15-19,completed,12,rutsiro,west,rural,language 2,language 2,always,primary,5,incomplete primary,female,48,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,male condom,do not smokes,yes,yes,during childhood <5 years,14,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      18  17  1,36,35-39,completed,10,rutsiro,west,rural,language 2,language 2,23,primary,6,incomplete primary,male,36,able to read whole sentence,yes,yes,never,poorer,4,4,knows modern method,implants/norplant,do not smokes,yes,yes,during childhood <5 years,21,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      18  20  1,34,30-34,completed,11,rutsiro,west,rural,language 2,language 2,5,primary,7,incomplete primary,male,34,able to read whole sentence,yes,no,never,poorer,5,5,knows modern method,implants/norplant,do not smokes,yes,no,,24,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      18  21  6,26,25-29,completed,13,rutsiro,west,rural,language 2,language 2,3,no education,6,no education,female,51,cannot read at all,no,no,never,richer,0,0,knows modern method,male condom,some days,yes,no,,14,3,yes,"agricultural, forestry and fishery labourers",yes,no,no,yes,yes,no
      18  23 10,22,20-24,completed,11,rutsiro,west,rural,language 2,language 2,20,no education,10,no education,male,41,cannot read at all,yes,no,never,richer,0,0,knows modern method,not using,every day,no,yes,10,9,4,yes,"agricultural, forestry and fishery labourers",yes,no,no,yes,yes,no
      18  26  3,17,15-19,completed,15,rutsiro,west,rural,language 2,language 2,always,secondary,8,incomplete secondary,female,58,able to read whole sentence,yes,no,"yes, last 12 months",poorest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,no,not working and didn't work in last 12 months,yes,no,no,yes,yes,no
      19   3  2,25,25-29,completed,9,bugesera,east,rural,language 2,language 2,always,primary,4,incomplete primary,female,42,able to read whole sentence,yes,no,never,richer,1,1,knows modern method,not using,do not smokes,yes,yes,21,22,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      19   3  4,17,15-19,completed,9,bugesera,east,rural,language 2,language 2,always,primary,4,complete primary,female,42,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      19   4  1,40,40-44,completed,9,bugesera,east,rural,language 2,language 2,15,primary,7,incomplete primary,male,40,able to read only parts of sentence,no,no,never,middle,5,5,knows modern method,not using,every day,yes,no,,23,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      19   6  1,26,25-29,completed,8,bugesera,east,rural,language 2,language 2,1,secondary,3,complete secondary,male,26,able to read whole sentence,yes,yes,"yes, last 12 months",middle,1,1,knows modern method,implants/norplant,do not smokes,yes,yes,17,17,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      19  12  1,38,35-39,completed,9,bugesera,east,rural,language 2,language 2,12,primary,6,complete primary,male,38,able to read whole sentence,yes,yes,never,richest,6,5,knows modern method,withdrawal,do not smokes,yes,no,,21,5,yes,"car, van and motorcycle drivers",yes,yes,yes,yes,yes,no
      19  13  1,52,50-54,completed,7,bugesera,east,rural,language 2,language 2,23,primary,6,complete primary,male,52,able to read whole sentence,yes,yes,never,richer,5,4,knows modern method,periodic abstinence,do not smokes,no,no,,19,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      19  13  2,18,15-19,completed,8,bugesera,east,rural,language 2,language 2,always,primary,6,complete primary,male,52,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,no,no,yes,no
      19  13  6,22,20-24,completed,8,bugesera,east,rural,language 2,language 2,4,primary,6,complete primary,male,52,able to read whole sentence,yes,no,"yes, before last 12 months",richer,1,1,knows modern method,implants/norplant,do not smokes,yes,no,,21,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      19  14  1,58,55-59,completed,7,bugesera,east,rural,language 2,language 2,19,primary,6,incomplete primary,male,58,able to read whole sentence,yes,no,never,middle,8,4,knows modern method,not using,do not smokes,no,no,,20,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      19  15  1,37,35-39,completed,9,bugesera,east,rural,language 2,language 2,1,no education,5,no education,male,37,cannot read at all,no,no,never,poorest,3,3,knows modern method,injections,some days,no,no,,22,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      19  18  1,39,35-39,completed,8,bugesera,east,rural,language 2,language 2,2,primary,2,incomplete primary,male,39,able to read whole sentence,yes,no,never,richer,5,4,knows modern method,not using,every day,no,no,,19,5,yes,sales and purchasing agents and brokers,yes,no,yes,yes,yes,no
      19  23  1,31,30-34,completed,9,bugesera,east,rural,language 2,language 2,always,primary,3,incomplete primary,male,31,able to read whole sentence,yes,no,never,poorer,3,3,knows modern method,male condom,do not smokes,yes,yes,23,16,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      19  25  1,35,35-39,completed,10,bugesera,east,rural,language 2,language 2,7,primary,7,incomplete primary,male,35,cannot read at all,no,yes,never,middle,6,6,knows modern method,pill,do not smokes,yes,no,,18,5,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      19  26  1,24,20-24,completed,9,bugesera,east,rural,language 2,language 2,24,primary,4,complete primary,male,24,able to read whole sentence,yes,no,never,poorest,1,1,knows modern method,pill,do not smokes,no,yes,21,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   3  1,59,55-59,completed,27,nyabihu,west,rural,language 2,language 2,22,secondary,5,incomplete secondary,male,59,able to read whole sentence,yes,yes,never,middle,6,3,knows modern method,not using,do not smokes,yes,no,,24,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   4  1,36,35-39,completed,23,nyabihu,west,rural,language 2,language 2,always,primary,7,incomplete primary,male,36,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,implants/norplant,do not smokes,yes,no,,19,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      20   6  1,46,45-49,completed,27,nyabihu,west,rural,language 2,language 2,always,primary,9,complete primary,male,46,able to read whole sentence,yes,yes,never,richer,8,8,knows modern method,implants/norplant,do not smokes,yes,no,,21,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   6  3,25,25-29,completed,27,nyabihu,west,rural,language 2,language 2,always,secondary,9,complete secondary,male,46,able to read whole sentence,yes,yes,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,18,23,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   6  4,21,20-24,completed,28,nyabihu,west,rural,language 2,language 2,always,secondary,9,incomplete secondary,male,46,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,20,9,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   6  5,19,15-19,completed,28,nyabihu,west,rural,language 2,language 2,always,secondary,9,incomplete secondary,male,46,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   6  6,16,15-19,completed,28,nyabihu,west,rural,language 2,language 2,always,primary,9,complete primary,male,46,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20   7  1,49,45-49,completed,23,nyabihu,west,rural,language 2,language 2,3,primary,5,incomplete primary,male,49,cannot read at all,no,no,never,poorer,3,3,knows modern method,not using,do not smokes,yes,no,,18,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      20  11  1,44,40-44,completed,30,nyabihu,west,rural,language 2,language 2,15,primary,6,complete primary,male,44,able to read whole sentence,yes,yes,never,poorer,6,6,knows modern method,pill,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      20  11  3,16,15-19,completed,27,nyabihu,west,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,44,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,no,no,yes,no
      20  13  1,33,30-34,completed,29,nyabihu,west,rural,language 2,language 2,always,primary,2,incomplete primary,male,33,cannot read at all,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,18,8,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      20  17  1,30,30-34,completed,28,nyabihu,west,rural,language 2,language 2,0,primary,4,incomplete primary,male,30,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,30,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20  22  1,29,25-29,completed,28,nyabihu,west,rural,language 2,language 2,0,secondary,3,incomplete secondary,male,29,able to read whole sentence,yes,yes,never,poorest,1,1,knows modern method,implants/norplant,do not smokes,yes,yes,16,15,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      20  23  1,40,40-44,completed,27,nyabihu,west,rural,language 2,language 2,always,primary,5,complete primary,male,40,able to read whole sentence,yes,yes,"yes, last 12 months",middle,4,3,knows modern method,implants/norplant,do not smokes,yes,yes,37,21,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      20  24  2,19,15-19,completed,31,nyabihu,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,49,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,5,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      21   2  1,34,30-34,completed,11,nyanza,south,rural,language 2,language 2,1,primary,4,incomplete primary,male,34,able to read only parts of sentence,no,no,never,poorest,2,2,knows modern method,injections,every day,yes,no,,17,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      21   8  1,34,30-34,completed,12,nyanza,south,rural,language 2,language 2,2,primary,2,incomplete primary,male,34,able to read whole sentence,yes,no,never,poorest,2,1,knows modern method,not using,every day,yes,yes,23,27,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      21  16  1,38,35-39,completed,11,nyanza,south,rural,language 2,language 2,always,no education,6,no education,male,38,cannot read at all,no,no,never,poorest,5,5,knows modern method,implants/norplant,do not smokes,no,no,,21,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      21  19  1,38,35-39,completed,12,nyanza,south,rural,language 2,language 2,0,primary,3,incomplete primary,male,38,able to read whole sentence,no,no,never,poorest,4,2,knows modern method,not using,every day,no,no,,16,3,yes,"agricultural, forestry and fishery labourers",yes,yes,yes,no,yes,no
      21  21  1,58,55-59,completed,8,nyanza,south,rural,language 2,language 2,always,no education,4,no education,male,58,cannot read at all,yes,no,never,poorest,10,4,knows modern method,male condom,every day,no,no,,23,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      21  22  1,39,35-39,completed,8,nyanza,south,rural,language 2,language 2,always,primary,8,incomplete primary,male,39,able to read only parts of sentence,no,no,never,poorer,5,4,knows modern method,injections,do not smokes,yes,no,,19,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      21  22  4,15,15-19,completed,8,nyanza,south,rural,language 2,language 2,always,secondary,8,incomplete secondary,male,39,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
      21  22  7,39,35-39,completed,8,nyanza,south,rural,language 2,language 2,always,no education,8,no education,male,39,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,no,no,,25,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      21  22  8,22,20-24,completed,12,nyanza,south,rural,language 2,language 2,visitor,primary,8,incomplete primary,male,39,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      21  25  1,33,30-34,completed,7,nyanza,south,rural,language 2,language 2,4,primary,4,complete primary,male,33,able to read whole sentence,yes,yes,"yes, before last 12 months",richer,4,4,knows modern method,not using,do not smokes,yes,yes,27,19,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      21  26  1,25,25-29,completed,10,nyanza,south,rural,language 2,language 2,always,secondary,3,incomplete secondary,male,25,able to read whole sentence,yes,no,never,poorer,1,1,knows modern method,not using,do not smokes,yes,yes,1,23,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      22   3  1,39,35-39,completed,15,huye,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,39,able to read only parts of sentence,no,no,never,poorer,3,3,knows modern method,pill,do not smokes,yes,no,,27,4,yes,subsistence crop farmers,yes,no,,yes,no,no
      22   7  2,16,15-19,completed,15,huye,south,rural,language 2,language 2,always,primary,2,incomplete primary,female,75,able to read whole sentence,no,no,never,middle,0,0,knows no method,not using,do not smokes,yes,no,,not had sex,4,yes,other elementary workers,yes,no,,yes,,no
      22  10  1,37,35-39,completed,15,huye,south,rural,language 2,language 2,always,primary,3,complete primary,male,37,able to read whole sentence,yes,no,never,poorer,1,1,knows modern method,not using,do not smokes,yes,no,,34,3,yes,market gardeners and crop growers,yes,no,yes,no,yes,no
      22  11  1,34,30-34,completed,15,huye,south,rural,language 2,language 2,always,primary,4,incomplete primary,male,34,able to read only parts of sentence,no,no,never,poorer,2,2,knows modern method,not using,do not smokes,yes,no,,32,5,yes,subsistence crop farmers,yes,no,,yes,no,no
      22  15  1,53,50-54,completed,15,huye,south,rural,language 2,language 2,always,primary,4,complete primary,male,53,able to read whole sentence,no,no,never,poorest,3,2,knows modern method,injections,do not smokes,yes,no,,25,4,yes,market gardeners and crop growers,yes,no,yes,no,yes,no
      22  16  1,36,35-39,completed,13,huye,south,rural,language 2,language 2,always,no education,3,no education,male,36,cannot read at all,no,no,never,poorest,1,1,knows modern method,not using,do not smokes,yes,no,,27,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      22  18  1,56,55-59,completed,15,huye,south,rural,language 2,language 2,12,primary,3,incomplete primary,male,56,able to read whole sentence,yes,no,never,poorer,4,1,knows modern method,male condom,do not smokes,yes,yes,30,20,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      22  24  1,52,50-54,completed,13,huye,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,53,able to read whole sentence,yes,yes,never,middle,7,7,knows modern method,not using,do not smokes,yes,no,,28,4,yes,subsistence crop farmers,yes,no,,no,,no
      23   2  1,56,55-59,completed,15,ruhango,south,rural,language 2,language 2,always,no education,6,no education,male,56,cannot read at all,no,no,never,poorer,4,4,knows modern method,male condom,every day,yes,no,,22,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      23   3  4,18,15-19,completed,15,ruhango,south,rural,language 2,language 2,always,secondary,6,incomplete secondary,female,74,able to read whole sentence,yes,no,"yes, last 12 months",poorer,0,0,knows modern method,not using,do not smokes,no,yes,17,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      23   3  5,15,15-19,completed,16,ruhango,south,rural,language 2,language 2,always,primary,6,incomplete primary,female,74,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      23   5  1,40,40-44,completed,14,ruhango,south,rural,language 2,language 2,1,no education,1,no education,male,40,cannot read at all,no,no,never,poorest,1,1,knows modern method,not using,do not smokes,no,no,,17,2,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      23   6  1,37,35-39,completed,17,ruhango,south,rural,language 2,language 2,always,no education,4,no education,male,37,cannot read at all,no,no,never,poorest,2,2,knows modern method,not using,every day,yes,no,,24,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      23  12  1,53,50-54,completed,15,ruhango,south,rural,language 2,language 2,always,no education,7,no education,male,53,cannot read at all,no,no,never,poorest,7,6,knows modern method,not using,every day,yes,no,,25,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      23  12  5,15,15-19,completed,18,ruhango,south,rural,language 2,language 2,always,primary,7,incomplete primary,male,53,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      23  19  1,40,40-44,completed,15,ruhango,south,rural,language 2,language 2,always,no education,6,no education,male,40,cannot read at all,yes,no,never,poorest,6,4,knows modern method,injections,do not smokes,yes,no,,20,4,yes,garment and related trades workers,yes,no,yes,no,yes,no
      23  24  1,31,30-34,completed,16,ruhango,south,rural,language 2,language 2,4,primary,4,complete primary,male,31,able to read whole sentence,yes,no,never,richest,5,5,knows modern method,not using,do not smokes,yes,yes,23,19,6,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      23  26  1,44,40-44,completed,18,ruhango,south,rural,language 2,language 2,5,primary,4,complete primary,male,44,able to read whole sentence,no,yes,never,poorest,3,3,knows modern method,injections,do not smokes,yes,no,,17,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      24   3  1,59,55-59,completed,18,musanze,north,rural,language 2,language 2,always,primary,5,incomplete primary,male,59,able to read whole sentence,yes,no,never,poorer,6,5,knows modern method,not using,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      24   3  4,15,15-19,completed,18,musanze,north,rural,language 2,language 2,always,primary,5,incomplete primary,male,59,cannot read at all,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,yes,market gardeners and crop growers,yes,no,no,yes,yes,no
      24   4  1,37,35-39,completed,20,musanze,north,rural,language 2,language 2,always,no education,5,no education,male,37,able to read only parts of sentence,yes,yes,never,middle,3,3,knows modern method,not using,do not smokes,yes,no,,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      24   6  1,52,50-54,completed,19,musanze,north,rural,language 2,language 2,always,primary,7,complete primary,male,52,able to read whole sentence,yes,yes,never,poorer,7,6,knows modern method,implants/norplant,do not smokes,yes,no,,31,3,yes,subsistence crop farmers,yes,no,no,yes,yes,no
      24   8  4,17,15-19,completed,20,musanze,north,rural,language 2,language 2,always,secondary,4,incomplete secondary,male,70,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      24   9  2,23,20-24,completed,19,musanze,north,rural,language 2,language 2,6,secondary,4,complete secondary,female,46,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,2,yes,electrical equipment installers and repairers,yes,no,yes,yes,yes,no
      24   9  3,17,15-19,completed,19,musanze,north,rural,language 2,language 2,6,secondary,4,incomplete secondary,female,46,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,17,not had sex,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      24  12  2,18,15-19,completed,19,musanze,north,rural,language 2,language 2,always,primary,5,incomplete primary,female,49,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      24  15  1,30,30-34,completed,18,musanze,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,30,able to read whole sentence,yes,yes,never,middle,1,1,knows modern method,implants/norplant,do not smokes,yes,yes,27,27,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      24  23  1,53,50-54,completed,20,musanze,north,rural,language 2,language 2,10,no education,3,no education,male,53,cannot read at all,no,yes,never,middle,2,1,knows modern method,not using,every day,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      25   2  1,54,50-54,completed,11,rusizi,west,rural,language 2,language 2,always,primary,7,complete primary,male,54,able to read whole sentence,yes,yes,never,poorest,9,6,knows modern method,implants/norplant,do not smokes,yes,yes,18,26,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      25   2  3,18,15-19,completed,11,rusizi,west,rural,language 2,language 2,always,primary,7,complete primary,male,54,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,transport and storage labourers,yes,no,yes,no,yes,no
      25   7  1,36,35-39,completed,7,rusizi,west,rural,language 2,language 2,9,primary,6,complete primary,male,36,able to read whole sentence,yes,yes,never,richer,4,4,knows modern method,not using,do not smokes,yes,yes,18,25,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      25  12  4,17,15-19,completed,11,rusizi,west,rural,language 2,language 2,always,secondary,5,incomplete secondary,male,73,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,4,yes,building and housekeeping supervisors,yes,no,yes,no,yes,no
      25  13  2,27,25-29,completed,10,rusizi,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,59,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,no,yes,20,not had sex,5,yes,"fishery workers, hunters and trappers",yes,no,yes,no,yes,yes
      25  16  1,47,45-49,completed,10,rusizi,west,rural,language 2,language 2,6,primary,2,incomplete primary,male,47,able to read whole sentence,yes,yes,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,15,35,2,yes,subsistence crop farmers,yes,no,,yes,no,no
      25  19  1,55,55-59,completed,11,rusizi,west,rural,language 2,language 2,always,no education,7,no education,male,55,cannot read at all,yes,no,never,middle,4,2,knows modern method,not using,do not smokes,yes,no,,22,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      25  19  3,23,20-24,completed,11,rusizi,west,rural,language 2,language 2,always,primary,7,incomplete primary,male,55,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,4,yes,"fishery workers, hunters and trappers",yes,no,yes,yes,yes,no
      25  20  2,18,15-19,completed,11,rusizi,west,rural,language 2,language 2,5,secondary,2,incomplete secondary,female,61,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,10,not had sex,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      26   1  1,43,40-44,completed,9,gicumbi,north,rural,language 2,language 2,always,no education,5,no education,male,43,cannot read at all,yes,no,never,middle,4,4,knows modern method,implants/norplant,do not smokes,yes,no,,22,2,yes,unclassified categories,yes,no,yes,yes,yes,no
      26   1  3,17,15-19,completed,9,gicumbi,north,rural,language 2,language 2,always,primary,5,incomplete primary,male,43,cannot read at all,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,unclassified categories,yes,no,,no,no,no
      26   2  1,37,35-39,completed,13,gicumbi,north,rural,language 2,language 2,always,primary,7,incomplete primary,male,37,able to read whole sentence,yes,no,never,middle,5,5,knows modern method,pill,do not smokes,yes,no,,20,3,yes,unclassified categories,yes,no,yes,yes,yes,no
      26   4  1,43,40-44,completed,10,gicumbi,north,rural,language 2,language 2,10,primary,2,complete primary,male,43,able to read whole sentence,yes,yes,never,richer,1,0,knows modern method,not using,do not smokes,yes,yes,26,25,3,yes,unclassified categories,yes,no,yes,yes,yes,no
